SMILES,RotB,BertzCT,AroProp,LogP,TPSA,HBA,MolWt,logS
Cn1cnc2n(C)c(=O)n(C)c(=O)c12,0,616.5285919942219,0.6428571428571429,-1.0293,61.82,6,194.19399999999996,-0.876
CC1(C)C2CCC1(C)C(=O)C2,0,216.91266689075215,0.0,2.401700000000001,17.07,1,152.237,-1.96
CCCCCC=O,4,41.444678358882754,0.0,1.7656,17.07,1,100.161,-1.3
ClC(Cl)C(Cl)(Cl)SN2C(=O)C1CC=CCC1C2=O ,3,386.6818600988004,0.0,3.520900000000001,37.38,3,349.06600000000014,-5.4
O=C(Nc1ccccc1)Nc2ccccc2,2,410.3735146257326,0.75,3.3306000000000013,41.13,1,212.252,-3.15
CNC(=O)Oc1cccc2ccccc12,1,488.45103080120384,0.6666666666666666,2.5580000000000007,38.33,2,201.225,-3.224
c1ccc2c(c1)[nH]c3ccccc32,0,512.8841359099093,1.0,3.3211000000000013,15.79,0,167.21099999999998,-5.27
c1c(NC(=O)OC(C)C(=O)NCC)cccc1,4,378.5969479612245,0.3529411764705882,1.7597,67.42999999999999,3,236.271,-1.83
CNC(=O)Oc1cccc2CC(C)(C)Oc12,1,426.2720914064313,0.375,2.1183,47.56,3,221.25599999999991,-2.8
CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,8,389.77972797712056,0.3333333333333333,5.420300000000004,18.46,5,342.875,-5.736
CC1=C(SCCO1)C(=O)Nc2ccccc2,2,414.28675391292165,0.375,2.620000000000001,38.33,3,235.308,-3.14
CCC(Br)(CC)C(=O)NC(N)=O,3,189.84539731095856,0.0,1.1349999999999998,72.19,2,237.097,-2.68
c1(O)c(C)ccc(C(C)C)c1,1,251.0497317859833,0.5454545454545454,2.824020000000001,20.23,1,150.22099999999998,-2.08
CC(=C)C1CC=C(C)C(=O)C1,1,223.02727634487292,0.0,2.4879000000000007,17.07,1,150.22099999999998,-2.06
OCC(O)C2OC1OC(OC1C2O)C(Cl)(Cl)Cl ,2,284.92430642566427,0.0,-0.4628999999999993,88.38000000000001,6,309.529,-1.84
OCC(NC(=O)C(Cl)Cl)C(O)c1ccc(cc1)N(=O)=O,6,480.2067575330304,0.3,0.909,112.70000000000002,5,323.13200000000006,-2.111
CCN(CC)c1nc(Cl)nc(n1)N(CC)CC,6,319.4650689235082,0.3529411764705882,2.2173999999999996,45.150000000000006,5,257.76899999999995,-4.411
CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,2,373.1300188482176,0.4,3.127600000000002,41.57,2,293.548,-3.924
CC(OC(=O)Nc1cccc(Cl)c1)C#C,2,397.8195493831233,0.4,2.910200000000001,38.33,2,223.659,-2.617
ClC1CC2C(C1Cl)C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,0,458.7940325905037,0.0,5.682800000000001,0.0,0,409.7819999999999,-6.86
ClC2=C(Cl)C3(Cl)C1C=CCC1C2(Cl)C3(Cl)Cl ,0,438.5902084254824,0.0,5.024200000000001,0.0,0,338.876,-5.64
CN(C)C=Nc1ccc(Cl)cc1C,2,318.70082633507934,0.4615384615384615,2.8698200000000007,15.6,1,196.681,-2.86
CCOC(=O)c1ccccc1S(=O)(=O)NN(C=O)c2nc(Cl)cc(OC)n2,8,953.0733676344609,0.4444444444444444,1.1715999999999998,127.79,8,414.82700000000017,-4.576
NC(=O)CCl ,1,44.912609383243264,0.0,-0.2895000000000001,43.09,1,93.513,-0.02
ClCC#N,0,35.79319390447952,0.0,0.74878,23.79,1,75.498,-0.092
Clc1ccccc1,0,134.10736969541455,0.8571428571428571,2.34,0.0,0,112.55899999999995,-2.38
ClC(Br)Br,0,10.75488750216347,0.0,2.2986000000000004,0.0,0,208.28,-1.9
ClCC,0,2.754887502163469,0.0,1.2451,0.0,0,64.515,-1.06
ClC=C,0,10.264662506490406,0.0,1.3687,0.0,0,62.499,-1.75
CC(C)OC(=O)Nc1cccc(Cl)c1,2,325.6529664102151,0.4285714285714285,3.2969000000000017,38.33,2,213.664,-3.38
ClC(Cl)(Cl)N(=O)=O,0,85.42592196522058,0.0,1.5908000000000002,43.14,2,164.375,-2.0
c1ccc(Cl)cc1C(c2ccc(Cl)cc2)(O)C(=O)OC(C)C,4,667.859197339405,0.5454545454545454,4.180900000000003,46.53,3,339.21800000000013,-4.53
c1(C#N)c(Cl)c(C#N)c(Cl)c(Cl)c(Cl)1,0,440.5804759440679,0.4285714285714285,4.043559999999999,47.58,2,265.914,-5.64
NS(=O)(=O)c2cc1c(N=CNS1(=O)=O)cc2Cl ,1,723.7308563894459,0.3529411764705882,-0.0608999999999992,118.69,5,295.72900000000004,-3.05
CN(C)C(=O)Nc1ccc(C)c(Cl)c1,1,349.9752768616324,0.4285714285714285,2.7419200000000012,32.34,1,212.68,-3.46
CN(C)C(=O)Nc2ccc(Oc1ccc(Cl)cc1)cc2,3,579.827438063463,0.6,4.225800000000003,41.57000000000001,2,290.75,-4.89
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl ,6,464.6162368766504,0.3333333333333333,4.718100000000002,40.58,5,350.591,-5.67
c2(Cl)c(Cl)c(Cl)c1nccnc1c2(Cl) ,0,465.6577056479838,0.7142857142857143,4.2434,25.78,2,267.93,-5.43
NS(=O)(=O)c1cc(ccc1Cl)C2(O)NC(=O)c3ccccc23,2,897.4658924470708,0.5454545454545454,0.9242000000000008,109.49,4,338.7720000000001,-3.451
CN(C)C(=O)Nc1ccc(C)c(Cl)c1,1,349.9752768616324,0.4285714285714285,2.7419200000000012,32.34,1,212.68,-3.483
Clc2ccc1oc(=O)[nH]c1c2,0,442.88245407860506,0.8181818181818182,1.7744999999999995,46.0,2,169.567,-2.831
C1Cc2c3c1cccc3cc4c2ccc5ccccc54,0,992.7859948151678,0.9,5.244800000000004,0.0,0,254.33199999999997,-7.85
c1ccc2c(c1)ccc3c4ccccc4ccc23,0,797.2526221384024,1.0,5.146200000000003,0.0,0,228.294,-8.057
Cl\C=C/Cl,0,19.219280948873624,0.0,1.9352,0.0,0,96.94400000000002,-1.3
C/C1CCCCC1\C,0,56.43856189774725,0.0,2.832600000000001,0.0,0,112.216,-4.3
CC/C=C\C,1,27.019550008653876,0.0,1.9725,0.0,0,70.135,-2.54
CC(C)=CCCC(C)=CC(=O),4,171.3117986128446,0.0,2.878000000000001,17.07,1,152.237,-2.06
CC1(C)CON(Cc2ccccc2Cl)C1=O,2,417.2347167860317,0.375,2.640000000000001,29.54,2,239.702,-2.338
Clc1ccccc1C2=NCC(=O)Nc3ccc(cc23)N(=O)=O,2,817.4300132341531,0.5454545454545454,3.037700000000001,84.6,4,315.716,-3.499
c1cc2ccc3ccc4ccc5ccc6ccc1c7c2c3c4c5c67,0,1140.946634757434,1.0,6.919200000000002,0.0,0,300.36000000000007,-9.332
CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO,2,637.8073073537269,0.0,2.666700000000002,74.6,4,346.46700000000016,-3.24
CC12CC(=O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,2,723.9130815015496,0.0,1.9898,91.67,5,360.45000000000016,-3.11
CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)CCC1(C)C2C(=O)CC34C ,3,827.2246952751074,0.0,2.560600000000001,97.74,6,402.48700000000025,-4.21
CC(=O)CC(c1ccc(Cl)cc1)c2c(O)c3ccccc3oc2=O,4,957.2578858098648,0.6666666666666666,4.263000000000003,67.50999999999999,4,342.7780000000001,-5.839
CCOP(=S)(OCC)Oc2ccc1oc(=O)c(Cl)c(C)c1c2,6,778.6322379127123,0.4545454545454545,4.4311200000000035,57.9,6,362.7710000000002,-5.382
O=c2c(C3CCCc4ccccc43)c(O)c1ccccc1o2 ,1,907.9425133722576,0.7272727272727273,3.966800000000003,50.44,3,292.33400000000006,-2.84
CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,4,410.95050427088734,0.375,1.6708799999999997,86.52,6,240.698,-3.15
CCSC(=O)N(CC)C1CCCCC1 ,3,178.1263448992907,0.0,3.5141000000000027,20.31,2,215.3619999999999,-3.4
CCC1(C(=O)NC(=O)NC1=O)C2=CCCCC2 ,2,391.97380386169374,0.0,1.2492,75.27000000000001,3,236.27099999999993,-2.17
O=C2NC(=O)C1(CCC1)C(=O)N2,0,258.37607576948636,0.0,-0.4773,75.27,3,168.15200000000002,-1.655
C1CCCCCC1,0,19.651484454403228,0.0,2.7307000000000015,0.0,0,98.189,-3.51
OC1CCCCCC1,0,53.407165571558394,0.0,1.7015,20.23,1,114.188,-0.88
C1CCC=CCC1,0,54.43856189774725,0.0,2.5067000000000004,0.0,0,96.173,-3.18
O=C2NC(=O)C1(CCCCCC1)C(=O)N2 ,0,294.62919048309067,0.0,0.6929999999999998,75.27,3,210.233,-3.168
C1CCCCC1,0,15.509775004326936,0.0,2.3406,0.0,0,84.162,-3.1
OC1CCCCC1,0,46.14170945007629,0.0,1.3114,20.23,1,100.161,-0.44
O=C1CCCCC1,0,68.24920506009684,0.0,1.5196,17.07,1,98.145,-0.6
C1CCC=CC1,0,45.058650025961626,0.0,2.1166,0.0,0,82.146,-2.59
CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2 ,3,404.0965760348748,0.0,1.0415,83.47,4,281.35200000000003,-1.13
O=C2NC(=O)C1(CCCCC1)C(=O)N2,0,283.1789276376484,0.0,0.3029,75.27,3,196.206,-3.06
C1CCCCCCC1,0,24.0,0.0,3.120800000000002,0.0,0,112.216,-4.15
OC1CCCCCCC1,0,62.96788691072806,0.0,2.0915999999999997,20.23,1,128.215,-1.29
O=C2NC(=O)C1(CCCCCCC1)C(=O)N2,0,308.12137657048413,0.0,1.0831,75.27,3,224.25999999999996,-2.982
C1CCCC1,0,11.60964047443681,0.0,1.9505,0.0,0,70.135,-2.64
C1CC=CC1,0,38.0,0.0,1.7265,0.0,0,68.11900000000001,-2.1
O=C2NC(=O)C1(CCCC1)C(=O)N2,0,269.7642645701818,0.0,-0.0872000000000001,75.27,3,182.179,-2.349
O=C2NC(=O)C1(CC1)C(=O)N2 ,0,245.0009609337457,0.0,-0.8674000000000002,75.27,3,154.125,-1.886
CN(C)C(=O)NC1CCCCCCC1,1,172.12634489929064,0.0,2.3705,32.34,1,198.30999999999992,-2.218
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2ccc(F)c(Oc3ccccc3)c2,6,981.2970518178008,0.4137931034482758,6.317080000000003,59.32000000000001,4,434.29400000000015,-7.337
CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,6,1028.3524836641895,0.3870967741935484,6.543980000000005,59.32000000000001,4,449.8560000000001,-8.176
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,6,930.2980937199306,0.4285714285714285,6.177980000000004,59.32000000000001,4,416.30400000000014,-8.017
Nc1cc[nH]c(=O)n1 ,0,228.72507399518807,0.75,-0.6479000000000001,71.77000000000001,3,111.104,-1.155
CC23Cc1cnoc1C=C2CCC4C3CCC5(C)C4CCC5(O)C#C,0,801.194381990157,0.2,4.221000000000004,46.260000000000005,3,337.4630000000001,-5.507
Nc1ccc(cc1)S(=O)(=O)c2ccc(N)cc2,2,565.0601341830188,0.7058823529411765,1.6838000000000002,86.18,4,248.307,-3.094
ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,3,456.8221302041951,0.6666666666666666,5.929000000000003,0.0,0,320.04600000000005,-7.2
ClC(Cl)=C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,2,516.2479162169986,0.6666666666666666,6.187900000000003,0.0,0,318.0300000000001,-6.9
Clc1ccc(cc1)C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,2,494.04416142195936,0.631578947368421,6.495500000000002,0.0,0,354.491,-7.15
C1CCC2CCCCC2C1,0,80.60593781761291,0.0,3.3668000000000022,0.0,0,138.254,-5.19
CCCCSP(=O)(SCCCC)SCCCC,12,178.6432094953352,0.0,6.694400000000005,17.07,4,314.5220000000001,-5.14
CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,6,930.2980937199306,0.4285714285714285,6.490180000000005,59.32000000000001,4,505.20600000000024,-8.402
CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO,2,606.2051148204893,0.0,3.695900000000003,54.370000000000005,3,330.4680000000001,-3.45
CC(=O)OCC(=O)C3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,3,707.1669090421246,0.0,4.266700000000004,60.440000000000005,4,372.5050000000002,-4.63
CCOC(=O)Nc2cccc(OC(=O)Nc1ccccc1)c2 ,4,643.6038826699458,0.5454545454545454,3.8659000000000017,76.66,4,300.314,-4.632
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,2,804.7488254884713,0.0,1.8957,94.83,5,392.4670000000002,-3.59
CC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O)C(=O)COC(C)=O ,3,909.7455961968412,0.0,2.466500000000001,100.9,6,434.5040000000003,-4.9
CC2(C)C1CCC(C)(C1)C2=O,0,210.15777938858872,0.0,2.401700000000001,17.07,1,152.237,-1.85
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,14,530.7228097510647,0.2142857142857142,6.433000000000007,52.60000000000001,4,390.5640000000003,-6.96
CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,8,612.4193667711982,0.2608695652173913,3.878200000000003,55.84,6,393.85400000000016,-6.34
CCOP(=S)(OCC)SC(CCl)N2C(=O)c1ccccc1C2=O,8,612.4193667711982,0.2608695652173913,3.878200000000003,55.84,6,393.85400000000016,-6.34
CC(C)N(C(C)C)C(=O)SCC(=CCl)Cl,4,233.5768874739904,0.0,4.277400000000004,20.31,2,270.225,-4.286
CN2C(=O)CN=C(c1ccccc1)c3cc(Cl)ccc23,1,694.8779897536325,0.6,3.153800000000002,32.67,2,284.74600000000004,-3.754
CCOP(=S)(OCC)Oc1cc(C)nc(n1)C(C)C,7,458.2877596147708,0.3157894736842105,3.5847200000000026,53.47,6,304.35200000000003,-3.64
o1c2ccccc2c3ccccc13,0,512.8841359099093,1.0,3.586000000000002,13.14,1,168.195,-4.6
c1ccc2c(c1)sc3ccccc23,0,512.8841359099093,1.0,4.054500000000002,0.0,1,184.263,-4.38
BrCBr,0,2.754887502163469,0.0,1.7337,0.0,0,173.83499999999998,-1.17
CCCCOCCCC,6,37.83229392178728,0.0,2.603200000000001,9.23,1,130.231,-1.85
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,15,248.26072121928476,0.0,4.7938000000000045,52.60000000000001,4,314.46600000000007,-3.896
CCCCOC(=O)c1ccccc1C(=O)OCCCC ,8,398.85794216890986,0.3,3.600400000000003,52.60000000000001,4,278.348,-4.4
COP(=S)(OC)Oc1ccc(cc1Cl)N(=O)=O,5,474.98338445956347,0.3529411764705882,3.144300000000002,70.83000000000001,6,297.656,-4.31
ClCCl,0,2.754887502163469,0.0,1.4215,0.0,0,84.93299999999999,-0.63
Oc1ccc(Cl)cc1Cc2cc(Cl)ccc2O,2,503.6108804181844,0.7058823529411765,3.9954000000000023,40.46,2,269.127,-3.953
OC(c1ccc(Cl)cc1)(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,2,540.9564823741972,0.6,5.599500000000002,20.23,1,370.49,-5.666
ClC4=C(Cl)C5(Cl)C3C1CC(C2OC12)C3C4(Cl)C5(Cl)Cl,0,516.4228624657378,0.0,4.481400000000002,12.53,1,380.913,-6.29
CC=C(C(=CC)c1ccc(O)cc1)c2ccc(O)cc2,3,572.6233694045893,0.6,4.604600000000004,40.46,2,266.34,-4.95
ClC1=C(Cl)C(Cl)(C(=C1Cl)Cl)C2(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl,1,530.4237512704517,0.0,7.725599999999999,0.0,0,474.64,-7.278
CCOCC,2,11.119415478763749,0.0,1.0428000000000002,9.23,1,74.123,-0.09
CCOC(=O)c1ccccc1C(=O)OCC,4,347.3600796599688,0.375,2.04,52.60000000000001,4,222.23999999999995,-2.35
CCSCC,2,11.119415478763749,0.0,1.7594,0.0,1,90.191,-1.34
CCSSCC,3,17.50977500432694,0.0,2.4076000000000004,0.0,2,122.258,-2.42
CCC(=C(CC)c1ccc(O)cc1)c2ccc(O)cc2 ,4,536.8202783238603,0.6,4.828600000000005,40.46,2,268.356,-4.07
COc2ccc(Oc1ccc(NC(=O)N(C)C)cc1)cc2,4,591.9240832402107,0.5714285714285714,3.581000000000002,50.8,3,286.331,-4.16
Fc1cccc(F)c1C(=O)NC(=O)Nc2ccc(Cl)cc2,2,669.6234048767684,0.5714285714285714,3.5801000000000016,58.2,2,310.687,-6.02
CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CCC5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C ,7,1374.4176851913944,0.0,3.247300000000002,182.83,13,764.9499999999999,-5.293
CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CC(O)C5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C ,7,1409.0037418555946,0.0,2.2181000000000015,203.05999999999997,14,780.9490000000001,-4.081
CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,12,451.16714517212966,0.25,5.160800000000005,52.60000000000001,4,334.45600000000024,-6.144
ICI,0,2.754887502163469,0.0,1.8139,0.0,0,267.835,-2.34
c1(C(=O)OCCCCCC(C)(C))c(C(=O)OCCCCCC(C)(C))cccc1,14,526.7228097510647,0.2142857142857142,6.433000000000008,52.60000000000001,4,390.5640000000002,-6.637
CC(C)OC(C)C,2,33.444678358882754,0.0,1.8198,9.23,1,102.177,-1.1
CC(C)SC(C)C,2,33.444678358882754,0.0,2.5364000000000004,0.0,1,118.245,-2.24
CCN(CC)C(=O)C(=CCOP(=O)(OC)OC)Cl,8,335.1597404803091,0.0,2.3950000000000005,65.07000000000001,5,299.6909999999999,0.523
CN(C)C(=O)Nc1ccc(c(Cl)c1)n2nc(oc2=O)C(C)(C)C,2,786.7501690547151,0.4782608695652174,2.8699000000000012,80.37,5,338.79500000000013,-4.328
CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1 ,1,315.79472362695407,0.0,1.9576,46.61,3,211.2609999999999,-0.85
CCCCc1c(C)nc(nc1O)N(C)C ,4,313.60007327313747,0.4,1.89922,49.25000000000001,4,209.293,-2.24
COCOC,2,12.364527976600282,0.0,0.2367,18.46,2,76.095,0.48
COC(=O)c1ccccc1C(=O)OC,2,321.89456038916694,0.4285714285714285,1.2597999999999998,52.60000000000001,4,194.18599999999995,-1.66
CSC,0,2.754887502163469,0.0,0.9792,0.0,1,62.137,-0.45
CSSC,1,6.0,0.0,1.6274,0.0,2,94.204,-1.44
CCN(CC)c1c(cc(c(N)c1N(=O)=O)C(F)(F)F)N(=O)=O,5,614.3352259724759,0.2727272727272727,2.9502000000000006,115.54000000000002,6,322.243,-5.47
CCC(C)c1cc(cc(N(=O)=O)c1O)N(=O)=O ,4,472.0092160085263,0.3529411764705882,2.7221000000000024,106.51000000000002,5,240.21499999999995,-3.38
OC1C(O)C(O)C(O)C(O)C1O,0,103.58797503894245,0.0,-3.834600000000001,121.38,6,180.156,0.35
CCCSCCC,4,23.360990398949916,0.0,2.539600000000001,0.0,1,118.245,-2.58
CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC ,16,504.29105939397743,0.2142857142857142,6.721200000000008,52.60000000000001,4,390.5640000000003,-5.115
C1C(O)CCC2(C)CC3CCC4(C)C5(C)CC6OCC(C)CC6OC5CC4C3C=C21,0,746.3902102956506,0.0,5.508800000000006,38.69,3,414.63000000000017,-7.32
CNC(=O)Oc1ccccc1C2OCCO2,2,374.00224139004183,0.375,1.4502,56.790000000000006,4,223.22799999999995,-1.57
CN(C)C(=O)C(c1ccccc1)c2ccccc2 ,3,465.6348741173285,0.6666666666666666,2.9067000000000016,20.31,1,239.318,-2.98
O(c1ccccc1)c2ccccc2,2,315.89864866417315,0.9230769230769232,3.478900000000002,9.23,1,170.211,-3.96
N(c1ccccc1)c2ccccc2,2,315.89864866417315,0.9230769230769232,3.430200000000002,12.03,1,169.227,-3.504
C(c1ccccc1)c2ccccc2,2,310.81248233699284,0.9230769230769232,3.277400000000002,0.0,0,168.239,-4.08
CCCOCCC,4,23.360990398949916,0.0,1.823,9.23,1,102.177,-1.62
CCN(CC)C(=S)SSC(=S)N(CC)CC,4,200.8589190857419,0.0,3.621200000000002,6.48,4,296.5520000000001,-4.86
CCOP(=S)(OCC)SCCSCC,9,167.96932691749925,0.0,3.770200000000002,18.46,5,274.413,-4.23
CCOP(=S)(OCC)N2C(=O)c1ccccc1C2=O,5,529.602740190649,0.3157894736842105,2.5801000000000007,55.84,5,299.28800000000007,-3.35
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,1,352.6652327975252,0.4285714285714285,3.0869000000000018,32.34,1,233.098,-3.8
CC1=CCC(CC1)C(C)=C,1,162.8771237954945,0.0,3.308900000000002,0.0,0,136.238,-4.26
Cc1cc(cc(N(=O)=O)c1O)N(=O)=O,2,414.78633577032497,0.4285714285714285,1.5170200000000005,106.51000000000002,5,198.134,-1.456
CCOc1ccc(NC(N)=O)cc1,3,282.1711052507959,0.4615384615384615,1.5759,64.35,2,180.20699999999997,-2.17
Cn2c(=O)n(C)c1ncn(CC(O)CO)c1c2=O,3,696.191196074724,0.5,-2.2130999999999985,102.28,8,254.24599999999995,-0.17
CCCCCCCCCCCCCCCCCCCC,17,132.11730005192322,0.0,8.048000000000007,0.0,0,282.5559999999999,-8.172
ClC4=C(Cl)C5(Cl)C3C1CC(C2OC12)C3C4(Cl)C5(Cl)Cl,0,516.4228624657378,0.0,4.481400000000002,12.53,1,380.913,-6.18
CC34CCC1C(CCC2CC(O)CCC12C)C3CCC4=O,0,458.4827066363416,0.0,3.959100000000003,37.3,2,290.447,-4.16
CC45CCC2C(CCC3CC1SC1CC23C)C4CCC5O,0,464.4827066363416,0.0,4.483900000000005,20.23,2,306.51500000000004,-5.41
CC34CCc1c(ccc2cc(O)ccc12)C3CCC4=O,0,731.5207964175199,0.5,3.9444000000000026,37.3,2,266.34,-5.24
CC34CCC1C(=CCc2cc(O)ccc12)C3CCC4=O,0,628.3054350603154,0.3,3.7375000000000025,37.3,2,268.356,-5.282
Oc2cc(O)c1C(=O)CC(Oc1c2)c3ccc(O)c(O)c3,1,737.1839683526324,0.5714285714285714,2.2155000000000005,107.22,6,288.255,-3.62
OCC(O)C(O)CO,3,48.0,0.0,-2.3071999999999995,80.92,4,122.12,0.7
CC12CCC3C(CCc4cc(O)ccc34)C2CCC1O,0,538.2198018097884,0.3,3.609200000000002,40.46,2,272.388,-5.03
c1(OC)ccc(CC=C)cc1,3,223.13302247817728,0.5454545454545454,2.4237,9.23,1,148.205,-2.92
CC34CCC1C(CCc2cc(O)ccc12)C3CC(O)C4O ,0,569.5819082919402,0.2857142857142857,2.5800000000000005,60.69,3,288.387,-4.955
CC12CCC3C(CCc4cc(O)ccc34)C2CCC1=O,0,576.7809963203815,0.3,3.817400000000003,37.3,2,270.372,-3.955
CCN(CC(C)=C)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,6,623.3502087975944,0.2608695652173913,3.924200000000003,89.51999999999998,5,333.266,-6.124
CC,0,0.0,0.0,1.0262,0.0,0,30.07,-1.36
CCS,0,2.754887502163469,0.0,0.9361,0.0,1,62.137,-0.6
CCO,0,2.754887502163469,0.0,-0.0014,20.23,1,46.069,1.1
CC34CCC1C(CCc2cc(O)ccc12)C3CCC4(O)C#C ,0,658.1613573389167,0.2727272727272727,3.6126000000000023,40.46,2,296.41,-4.3
CCSCc1ccccc1OC(=O)NC ,4,328.1188895793997,0.4,2.6579000000000006,38.33,3,225.313,-2.09
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,12,279.34146898643354,0.0,5.005300000000004,36.92,8,384.4870000000002,-5.54
CCCCc1c(C)nc(NCC)[nH]c1=O,5,370.5860503155157,0.4,1.85272,57.78,3,209.293,-3.028
CC12CCC(=O)C=C1CCC3C2CCC4(C)C3CCC4(O)C#C ,0,626.2430525943431,0.0,3.8826000000000023,37.3,2,312.45300000000003,-5.66
CCOC2Oc1ccc(OS(C)(=O)=O)cc1C2(C)C,4,576.6964147011811,0.3157894736842105,2.0576,61.830000000000005,5,286.34900000000005,-3.42
CCOC2Oc1ccc(OS(C)(=O)=O)cc1C2(C)C,4,576.6964147011811,0.3157894736842105,2.0576,61.830000000000005,5,286.34900000000005,-3.42
CCOc2ccc1nc(sc1c2)S(N)(=O)=O ,3,618.7158480810884,0.5625,1.3424,82.28,5,258.324,-3.81
CCOC(=O)C,1,49.50977500432694,0.0,0.5694,26.3,2,88.106,-0.04
CCOC(=O)c1ccccc1,2,228.57786591623355,0.5454545454545454,1.8633,26.3,2,150.177,-2.32
CCCCCOC(=O)CC,5,89.25838096618136,0.0,2.1298000000000004,26.3,2,144.21399999999997,-1.28
CCOC(=O)C=Cc1ccccc1,3,288.21840549259923,0.4615384615384615,2.2629,26.3,2,176.215,-3.0
CCCCCCCCCC(=O)OCC,9,132.28341890015258,0.0,3.6902000000000026,26.3,2,200.32199999999995,-4.1
CCOC=O,2,26.074033921146967,0.0,0.1793,26.3,2,74.07900000000001,0.15
CCCCCCC(=O)OCC,6,99.73585546369786,0.0,2.5199000000000007,26.3,2,158.241,-2.74
CCCCCC(=O)OCC,5,89.25838096618136,0.0,2.1298000000000004,26.3,2,144.21399999999997,-2.35
CCCCCCCCC(=O)OCC,8,121.2586863990795,0.0,3.3001000000000023,26.3,2,186.295,-3.8
CCCCCCCC(=O)OCC,7,110.40620687739316,0.0,2.910000000000001,26.3,2,172.26799999999997,-3.39
CCCOC(=O)CCC,4,78.98533616859814,0.0,1.7397,26.3,2,130.18699999999998,-1.75
CCOC(=O)CC,2,59.10049400592804,0.0,0.9595,26.3,2,102.133,-0.66
CCCOCC,3,15.900134529890124,0.0,1.4329,9.23,1,88.14999999999999,-0.66
CCOC=C,2,24.828921423310437,0.0,1.1664,9.23,1,72.10700000000001,-0.85
CCc1ccccc1,1,141.38429890473827,0.75,2.249000000000001,0.0,0,106.16799999999996,-2.77
CCC1CCCCC1,1,51.058650025961626,0.0,2.976700000000002,0.0,0,112.216,-4.25
C=C,0,0.0,0.0,0.8022,0.0,0,28.053999999999995,-0.4
CCOC(=O)c1ccc(N)cc1,2,266.36195376207496,0.5,1.4455,52.32,3,165.19199999999998,-2.1
CCOC(=O)c1ccc(O)cc1,2,263.6070662599115,0.5,1.5689,46.53,3,166.176,-2.35
C#C,0,4.754887502163469,0.0,0.2493999999999999,0.0,0,26.037999999999997,0.29
CCOc1ccc(cc1)C(C)(C)COCc3cccc(Oc2ccccc2)c3,9,854.4761380608963,0.6428571428571429,6.372000000000007,27.69,3,376.496,-8.6
CCOC(=O)c1cncn1C(C)c2ccccc2,4,519.6000784462864,0.6111111111111112,2.669100000000001,44.12,4,244.294,-4.735
COc1cc(cc(OC)c1O)C6C2C(COC2=O)C(OC4OC3COC(C)OC3C(O)C4O)c7cc5OCOc5cc67,5,1352.5325604550394,0.2857142857142857,1.338599999999999,160.83,13,588.5620000000001,-3.571
CC12CCC(CC1)C(C)(C)O2 ,0,160.9567031494677,0.0,2.7441000000000013,9.23,1,154.253,-1.64
COc1cc(CC=C)ccc1O,3,279.16711032401867,0.5,2.1293,29.46,2,164.204,-1.56
